query_id	page_id	score	reliable	n_scores
59	5119376	3	TRUE	5
59	159362	2.25	TRUE	4
59	39311	2.2	TRUE	5
59	15593	2.2	TRUE	5
59	286369	2.2	TRUE	5
59	97218	2.2	TRUE	5
59	7957	1.8	TRUE	5
59	25740899	1.8	TRUE	5
59	3054546	1.75	TRUE	4
59	32866171	1.6	TRUE	5
59	13736278	1.5	TRUE	4
59	23658402	1.5	TRUE	4
59	1193732	1.4	TRUE	5
59	10663147	1.4	TRUE	5
59	25754234	1.4	TRUE	5
59	5874483	1.25	TRUE	4
59	4619728	1.25	TRUE	4
59	1193731	1.25	TRUE	4
59	11587452	1.25	TRUE	4
59	1991172	1.25	TRUE	4
59	320425	1.2	TRUE	5
59	23450997	1.2	TRUE	5
59	24803878	1.2	TRUE	5
59	1185823	1	TRUE	5
59	10911837	1	TRUE	4
59	21212971	1	TRUE	5
59	1014121	1	TRUE	4
59	30900421	1	TRUE	4
59	966691	1	TRUE	4
59	14076943	0.8	TRUE	5
59	183301	0.75	TRUE	4
59	2230037	0.75	TRUE	4
59	42150967	0.6	TRUE	5
59	14581	0.6	TRUE	5
59	18960158	0.6	TRUE	5
59	8116024	0.6	TRUE	5
59	236473	0.6	TRUE	5
59	4342412	0.5	TRUE	4
59	22044230	0.5	TRUE	4
59	959422	0.4	TRUE	5
59	1647163	0.4	TRUE	5
59	45391245	0.3333	TRUE	3
59	589685	0.25	TRUE	4
59	2319321	0.25	TRUE	4
59	5714296	0.25	TRUE	4
59	7460701	0.2	TRUE	5
116	13370208	3	TRUE	3
116	9994744	3	TRUE	3
116	8533032	1.3333	TRUE	3
116	22366	1.3333	TRUE	3
116	34948	1.3333	TRUE	3
116	1377948	0.3333	TRUE	3
116	231395	0.3333	TRUE	3
116	123052	0.3333	TRUE	3
116	7688189	0.3333	TRUE	3
116	31033	0.3333	TRUE	3
116	71262	0	TRUE	3
116	1151773	0	TRUE	3
116	2012260	0	TRUE	3
116	98933	0	TRUE	3
116	42082319	0	TRUE	3
116	11960536	0	TRUE	3
116	42208	0	TRUE	3
116	443940	0	TRUE	3
116	414744	0	TRUE	3
